prompt|response
What is the waterTemperature from Beach CoastalTown-GoldenSand-EnvironmentalStation?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Beach:CoastalTown-GoldenSand-EnvironmentalStation' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=waterTemperature'
I'd like to know the precipitation from FloodMonitoring RiverBasin-LowLand-AlertSystem12?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:FloodMonitoring:RiverBasin-LowLand-AlertSystem12' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=precipitation'
Could you obtain the occupancyLevel from Museum CulturalDistrict-ModernArt-VisitorTracking?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Museum:CulturalDistrict-ModernArt-VisitorTracking' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=occupancyLevel'
Please provide the arrivalTime from PublicTransportStop CentralStation-BusTerminal-Platform7?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:PublicTransportStop:CentralStation-BusTerminal-Platform7' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=arrivalTime'
What is the currentLocation from Vehicle PublicTransport-Bus78-RouteTracking?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Vehicle:PublicTransport-Bus78-RouteTracking' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentLocation'
Can you get the pH value from WaterQualityObserved LakeSystem-NorthShore-Station5?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WaterQualityObserved:LakeSystem-NorthShore-Station5' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=pH'
I need the currentPower from WindEnergySite RenewablePark-TurbineArray-Unit12?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WindEnergySite:RenewablePark-TurbineArray-Unit12' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentPower'
Show me the cropStatus from AgriCrop OrganicFarm-Greenhouse3-TomatoSection?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AgriCrop:OrganicFarm-Greenhouse3-TomatoSection' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=cropStatus'
Could you retrieve the emergencyStatus from Hospital MedicalCenter-EmergencyDepartment-StatusBoard?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Hospital:MedicalCenter-EmergencyDepartment-StatusBoard' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=emergencyStatus'
What is the waterConsumption from WaterConsumptionObserved ResidentialBuilding-Block7-SmartMeter23?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WaterConsumptionObserved:ResidentialBuilding-Block7-SmartMeter23' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=waterConsumption'
Please check the batteryLevel from Device SmartCity-EnvironmentalMonitoring-Sensor47?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Device:SmartCity-EnvironmentalMonitoring-Sensor47' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=batteryLevel'
Can you fetch the peopleCount from CrowdFlowObserved ShoppingMall-MainEntrance-PeopleCounter?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:CrowdFlowObserved:ShoppingMall-MainEntrance-PeopleCounter' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=peopleCount'
I'd like to see the availability from Restaurant GastronomicDistrict-ItalianCuisine-ReservationSystem?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Restaurant:GastronomicDistrict-ItalianCuisine-ReservationSystem' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=availability'
What is the doorState from Door CorporateBuilding-SecuritySystem-MainEntrance?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Door:CorporateBuilding-SecuritySystem-MainEntrance' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=doorState'
Could you display the laneStatus from RoadSegment UrbanRing-Section12B-TrafficMonitoring?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:RoadSegment:UrbanRing-Section12B-TrafficMonitoring' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=laneStatus'
Please provide the totalSpaces from ParkingGroup MallParking-SectionA-VisitorArea?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:ParkingGroup:MallParking-SectionA-VisitorArea' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=totalSpaces'
What is the openingHours from Store ShoppingCenter-ElectronicsShop-CustomerInfo?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Store:ShoppingCenter-ElectronicsShop-CustomerInfo' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=openingHours'
Can you show the serviceStatus from SewerNetwork UtilityManagement-Zone4B-PumpingStation?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SewerNetwork:UtilityManagement-Zone4B-PumpingStation' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=serviceStatus'
I'm looking for the seaState from SeaConditions CoastalMonitoring-Station9-MarineWeather?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SeaConditions:CoastalMonitoring-Station9-MarineWeather' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=seaState'
What is the deviceState from DeviceModel SmartEnvironment-CO2Detector-ModelXYZ?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:DeviceModel:SmartEnvironment-CO2Detector-ModelXYZ' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=deviceState'
Could you get the windSpeed from WeatherForecast MeteorologicalService-CityRegion-24HourPrediction?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WeatherForecast:MeteorologicalService-CityRegion-24HourPrediction' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=windSpeed'
Please provide the hasAmenities information from Park CityRecreation-CentralPark-VisitorInfo?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Park:CityRecreation-CentralPark-VisitorInfo' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=hasAmenities'
What is the buildingStatus reading from BuildingOperation SmartBuilding-HQ-EnergyManagement?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:BuildingOperation:SmartBuilding-HQ-EnergyManagement' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=buildingStatus'
Can you retrieve the operationMode from BatteryStatus RenewableStation-Battery07-Monitoring?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:BatteryStatus:RenewableStation-Battery07-Monitoring' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=operationMode'
I need the stationStatus from UrbanMobilityStation CarSharingHub-Location12-SystemStatus?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:UrbanMobilityStation:CarSharingHub-Location12-SystemStatus' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=stationStatus'
Show me the portStatus from SeaPort CoastalCity-HarborManagement-DockingSystem?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SeaPort:CoastalCity-HarborManagement-DockingSystem' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=portStatus'
Could you retrieve the runwayStatus from AirportFacility InternationalAirport-Operations-RealTimeData?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AirportFacility:InternationalAirport-Operations-RealTimeData' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=runwayStatus'
What is the electricityConsumption from GreenEnergy SmartGrid-SolarFarm-ProductionMonitoring?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:GreenEnergy:SmartGrid-SolarFarm-ProductionMonitoring' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=electricityConsumption'
Please provide the vehicleType from TransportFleet LogisticsCompany-DeliveryVehicles-Truck39?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TransportFleet:LogisticsCompany-DeliveryVehicles-Truck39' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=vehicleType'
Can you get the productionLine from FactorySystem ManufacturingPlant-Assembly-ControlUnit?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:FactorySystem:ManufacturingPlant-Assembly-ControlUnit' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=productionLine'
I'm looking for the wateringSchedule from GreenspaceRecord BotanicalGarden-TropicalSection-PlantMonitoring?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:GreenspaceRecord:BotanicalGarden-TropicalSection-PlantMonitoring' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=wateringSchedule'
What is the networkStatus from UrbanNetwork SmartCity-CommunicationsGrid-Router134?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:UrbanNetwork:SmartCity-CommunicationsGrid-Router134' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=networkStatus'
Could you display the stockLevel from FoodStorage SupermarketChain-Warehouse3-RefrigeratedSection?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:FoodStorage:SupermarketChain-Warehouse3-RefrigeratedSection' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=stockLevel'
Please retrieve the alertLevel from AlertSystem EmergencyManagement-FloodWarning-Zone7?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AlertSystem:EmergencyManagement-FloodWarning-Zone7' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=alertLevel'
What is the systemStatus from SecuritySystem FinancialDistrict-Building7-AccessControl?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SecuritySystem:FinancialDistrict-Building7-AccessControl' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=systemStatus'
Can you show the processStatus from WaterTreatmentPlant UtilityService-Facility2-QualityMonitoring?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WaterTreatmentPlant:UtilityService-Facility2-QualityMonitoring' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=processStatus'
I need the roomOccupancy from SmartRoom ConferenceCenter-MeetingRoom7-EnvironmentControl?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SmartRoom:ConferenceCenter-MeetingRoom7-EnvironmentControl' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=roomOccupancy'
What is the trackStatus from RailwayTrack TransportNetwork-NorthLine-MaintenanceSystem?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:RailwayTrack:TransportNetwork-NorthLine-MaintenanceSystem' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=trackStatus'
Could you check the firmwareVersion from IoTGateway SmartCity-SensorNetwork-MainHub-GW12?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:IoTGateway:SmartCity-SensorNetwork-MainHub-GW12' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=firmwareVersion'
Please provide the currentCapacity from Stadium SportsComplex-MainArena-SeatingManagement?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Stadium:SportsComplex-MainArena-SeatingManagement' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentCapacity'
What is the nextScheduledMaintenance from IndustrialRobot Factory-ProductionLine7-Robot23?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:IndustrialRobot:Factory-ProductionLine7-Robot23' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=nextScheduledMaintenance'
Can you fetch the medicalSpecialty from HealthFacility MedicalComplex-SpecialistWing-Department12?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:HealthFacility:MedicalComplex-SpecialistWing-Department12' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=medicalSpecialty'
I'd like to know the powerOutput from PowerStation EnergyGrid-GenerationPlant-Unit5?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:PowerStation:EnergyGrid-GenerationPlant-Unit5' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=powerOutput'
What is the airPressure from AirportWeather InternationalAirport-RunwaySection-WeatherStation11?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AirportWeather:InternationalAirport-RunwaySection-WeatherStation11' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=airPressure'
Could you retrieve the wasteType from WasteManagement MunicipalSystem-RecyclingPlant-SortingLine7?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WasteManagement:MunicipalSystem-RecyclingPlant-SortingLine7' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=wasteType'
Please show the parkingMode from OnStreetParking CityCenter-MainAvenue-Section12-Monitoring?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:OnStreetParking:CityCenter-MainAvenue-Section12-Monitoring' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=parkingMode'
What is the maximumStorageCapacity from StorageTank IndustrialFacility-ChemicalPlant-Tank42?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:StorageTank:IndustrialFacility-ChemicalPlant-Tank42' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=maximumStorageCapacity'
Can you get the currentSchedule from PublicTransportRoute MetroNetwork-Line5-RouteManagement?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:PublicTransportRoute:MetroNetwork-Line5-RouteManagement' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentSchedule'
I need the chlorineLevel from SwimmingPool RecreationalCenter-AquaticFacility-Pool1-WaterQuality?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SwimmingPool:RecreationalCenter-AquaticFacility-Pool1-WaterQuality' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=chlorineLevel'
Please get the trafficLightPhase from TrafficLight CityIntersection-MainJunction-Signal4?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TrafficLight:CityIntersection-MainJunction-Signal4' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=trafficLightPhase'
What is the bridgeLoad from Bridge TransportNetwork-HighwaySection-RiverCrossing-Monitoring?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Bridge:TransportNetwork-HighwaySection-RiverCrossing-Monitoring' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=bridgeLoad'
Could you retrieve the currentVisitorCount from TouristAttraction HistoricalDistrict-LandmarkBuilding-VisitorTracker?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TouristAttraction:HistoricalDistrict-LandmarkBuilding-VisitorTracker' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentVisitorCount'
Show me the irrigationLevel from SmartGarden PublicPark-IrrigationSystem-Zone7-Controller?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SmartGarden:PublicPark-IrrigationSystem-Zone7-Controller' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=irrigationLevel'
What is the incidentType from TrafficIncident UrbanRoadNetwork-HighwaySection-Kilometer78-AlertSystem?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TrafficIncident:UrbanRoadNetwork-HighwaySection-Kilometer78-AlertSystem' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=incidentType'
Can you check the bookingStatus from SportsFacility CommunityCenter-IndoorSportsComplex-CourtReservation?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SportsFacility:CommunityCenter-IndoorSportsComplex-CourtReservation' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=bookingStatus'
Please provide the currentStockLevel from RetailStore ShoppingMall-ElectronicsShop-InventorySystem?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:RetailStore:ShoppingMall-ElectronicsShop-InventorySystem' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentStockLevel'
I'd like to know the elevatorStatus from Building CorporateHeadquarters-ElevatorSystem-Lift3?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Building:CorporateHeadquarters-ElevatorSystem-Lift3' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=elevatorStatus'
What is the pollutantLevel from IndustrialEmission ChemicalPlant-AirQualityMonitoring-Chimney2?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:IndustrialEmission:ChemicalPlant-AirQualityMonitoring-Chimney2' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=pollutantLevel'
Could you tell me the waterPressure from WaterPipeline UtilityNetwork-DistributionSystem-Sector7-Valve23?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WaterPipeline:UtilityNetwork-DistributionSystem-Sector7-Valve23' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=waterPressure'
Please display the honeyProduction from BeeHive AgriculturalCooperative-ApicultureSection-Hive56?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:BeeHive:AgriculturalCooperative-ApicultureSection-Hive56' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=honeyProduction'
What is the patientFlow from EmergencyService HospitalNetwork-EmergencyDepartment-TrackingSystem?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:EmergencyService:HospitalNetwork-EmergencyDepartment-TrackingSystem' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=patientFlow'
Can you get the tideLevel from TideMeasurement CoastalResearch-OceanographicStation-Sensor12?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TideMeasurement:CoastalResearch-OceanographicStation-Sensor12' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=tideLevel'
I need the foodMenu from CulinaryEntity GastronomicQuarter-RestaurantChain-Branch7?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:CulinaryEntity:GastronomicQuarter-RestaurantChain-Branch7' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=foodMenu'
Show me the productionEfficiency from FactoryLine IndustrialPark-ManufacturingPlant-AssemblyLine4?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:FactoryLine:IndustrialPark-ManufacturingPlant-AssemblyLine4' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=productionEfficiency'
What is the pollutionIndex from UrbanAirQuality SmartCity-EnvironmentalNetwork-Station17?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:UrbanAirQuality:SmartCity-EnvironmentalNetwork-Station17' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=pollutionIndex'
Could you fetch the machineStatus from IndustrialEquipment Factory-ProductionZone-Machine45?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:IndustrialEquipment:Factory-ProductionZone-Machine45' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=machineStatus'
Please provide the flightStatus from Flight AirlineOperations-Route789-FlightTracking?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Flight:AirlineOperations-Route789-FlightTracking' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=flightStatus'
What is the milkProduction from DairyFarm AgriculturalCooperative-MilkingFacility-Herd12?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:DairyFarm:AgriculturalCooperative-MilkingFacility-Herd12' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=milkProduction'
Can you show the speedLimit from RoadSystem HighwayNetwork-Section34B-TrafficManagement?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:RoadSystem:HighwayNetwork-Section34B-TrafficManagement' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=speedLimit'
I'd like to know the carbonEmission from EmissionMonitoring IndustrialZone-FactoryCluster-EmissionsTracker?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:EmissionMonitoring:IndustrialZone-FactoryCluster-EmissionsTracker' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=carbonEmission'
What is the classroomOccupancy from EducationalFacility University-ScienceBuilding-Room203?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:EducationalFacility:University-ScienceBuilding-Room203' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=classroomOccupancy'
Could you check the medicationInventory from Pharmacy HealthcareNetwork-CommunityPharmacy-Branch15?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Pharmacy:HealthcareNetwork-CommunityPharmacy-Branch15' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=medicationInventory'
Please retrieve the parkingViolationCount from ParkingEnforcement CityCenter-NoStandingZone-EnforcementCamera23?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:ParkingEnforcement:CityCenter-NoStandingZone-EnforcementCamera23' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=parkingViolationCount'
What is the radioactivityLevel from NuclearFacility EnergyComplex-MonitoringStation-Sensor7?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:NuclearFacility:EnergyComplex-MonitoringStation-Sensor7' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=radioactivityLevel'
Can you get the snowDepth from SkiResort MountainRegion-SlopeMonitoring-Station4?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SkiResort:MountainRegion-SlopeMonitoring-Station4' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=snowDepth'
I need the seismicActivity from EarthquakeMonitor GeologicalSurvey-SeismicNetwork-Station12?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:EarthquakeMonitor:GeologicalSurvey-SeismicNetwork-Station12' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=seismicActivity'
Show me the passengerCount from PublicTransport MetroSystem-Line3-TrainUnit57?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:PublicTransport:MetroSystem-Line3-TrainUnit57' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=passengerCount'
What is the solarRadiation from WeatherMonitoring ClimatologicalStation-SolarPanel-Sensor12?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WeatherMonitoring:ClimatologicalStation-SolarPanel-Sensor12' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=solarRadiation'
Could you show the currentWaterFlow from Fountain CityPark-MainSquare-WaterFeature-Controller?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Fountain:CityPark-MainSquare-WaterFeature-Controller' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentWaterFlow'
Please provide the doorSecurityStatus from AccessControl OfficeBuilding-SecuritySystem-Entrance2?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AccessControl:OfficeBuilding-SecuritySystem-Entrance2' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=doorSecurityStatus'
What is the fuelReserveLevel from RefuelingStation HighwayService-GasStation-Tank3?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:RefuelingStation:HighwayService-GasStation-Tank3' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=fuelReserveLevel'
Can you fetch the lightLevel from SmartLighting UrbanStreet-LampNetwork-Controller83?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SmartLighting:UrbanStreet-LampNetwork-Controller83' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=lightLevel'
I'd like to know the waterQualityIndex from WaterBodyMonitoring EnvironmentalAgency-LakeSystem-Sensor17?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WaterBodyMonitoring:EnvironmentalAgency-LakeSystem-Sensor17' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=waterQualityIndex'
What is the wasteCollectionSchedule from WasteManagement MunicipalService-ResidentialArea-Block7?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WasteManagement:MunicipalService-ResidentialArea-Block7' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=wasteCollectionSchedule'
Could you retrieve the powerGenerationStatus from PowerGenerator EnergyGrid-BackupSystem-Generator5?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:PowerGenerator:EnergyGrid-BackupSystem-Generator5' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=powerGenerationStatus'
Please display the smokeDetection from FireSafetySystem OfficeBuilding-Floor12-SmokeDetector23?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:FireSafetySystem:OfficeBuilding-Floor12-SmokeDetector23' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=smokeDetection'
What is the oxygenLevel from ConfinedSpace IndustrialPlant-StorageTank-SafetyMonitor-Tank7?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:ConfinedSpace:IndustrialPlant-StorageTank-SafetyMonitor-Tank7' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=oxygenLevel'
Can you show the queueLength from RetailQueue ShoppingCenter-CheckoutArea-QueueManagement?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:RetailQueue:ShoppingCenter-CheckoutArea-QueueManagement' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=queueLength'
I need the lastServingTime from FoodService RestaurantChain-Branch14-OrderSystem?|curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:FoodService:RestaurantChain-Branch14-OrderSystem' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=lastServingTime'
What are the currentSpeed and fuelLevel readings from Vehicle Fleet-Truck-Delivery-Unit782?|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Vehicle:Fleet-Truck-Delivery-Unit782' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentSpeed,fuelLevel'"
